0.39130434782608697,0.41666666666666669,0.37931034482758619,0.55555555555555558,0.56521739130434778,0.54545454545454541,0.72727272727272729,0.9375,0.6071428571428571,0.77777777777777779,0.84999999999999998,0.5757575757575758,0.45454545454545453,0.47368421052631576,0.69230769230769229,0.48275862068965519,0.2413793103448276,0.23999999999999999,0.48148148148148145,0.42307692307692307
0.60869565217391308,0.77777777777777779,0.48275862068965519,0.70370370370370372,0.47826086956521741,0.68181818181818177,0.72727272727272729,0.625,0.75,0.94444444444444442,0.90000000000000002,0.66666666666666663,0.5,0.31578947368421051,0.76923076923076927,0.55172413793103448,0.13793103448275862,0.23999999999999999,0.51851851851851849,0.73076923076923073
0.73913043478260865,0.88888888888888884,0.62068965517241381,0.81481481481481477,0.60869565217391308,0.95454545454545459,0.77272727272727271,0.5625,0.6785714285714286,0.88888888888888884,0.90000000000000002,0.75757575757575757,0.36363636363636365,0.26315789473684209,0.69230769230769229,0.58620689655172409,0.0,0.23999999999999999,0.51851851851851849,0.88461538461538458
0.82608695652173914,0.91666666666666663,0.7931034482758621,0.70370370370370372,0.82608695652173914,0.90909090909090906,0.63636363636363635,0.6875,0.8571428571428571,0.94444444444444442,0.90000000000000002,0.72727272727272729,0.45454545454545453,0.42105263157894735,0.57692307692307687,0.51724137931034486,0.034482758620689655,0.47999999999999998,0.62962962962962965,0.96153846153846156
0.82608695652173914,0.91666666666666663,0.72413793103448276,0.77777777777777779,0.86956521739130432,0.77272727272727271,0.63636363636363635,0.6875,0.7857142857142857,0.83333333333333337,0.90000000000000002,0.63636363636363635,0.45454545454545453,0.68421052631578949,0.73076923076923073,0.55172413793103448,0.13793103448275862,0.52000000000000002,0.66666666666666663,1.0
0.86956521739130432,1.0,0.86206896551724133,0.70370370370370372,0.86956521739130432,0.77272727272727271,0.5,0.4375,0.7142857142857143,0.61111111111111116,0.90000000000000002,0.69696969696969702,0.54545454545454541,0.63157894736842102,0.80769230769230771,0.55172413793103448,0.27586206896551724,0.59999999999999998,0.81481481481481477,0.96153846153846156
0.86956521739130432,1.0,0.89655172413793105,0.66666666666666663,0.86956521739130432,0.81818181818181823,0.63636363636363635,0.375,0.6428571428571429,0.83333333333333337,0.90000000000000002,0.63636363636363635,0.40909090909090912,0.78947368421052633,0.65384615384615385,0.48275862068965519,0.20689655172413793,0.44,0.85185185185185186,0.96153846153846156
0.82608695652173914,1.0,0.86206896551724133,0.44444444444444442,0.86956521739130432,0.90909090909090906,0.63636363636363635,0.5625,0.6071428571428571,0.61111111111111116,0.84999999999999998,0.5757575757575758,0.36363636363636365,0.78947368421052633,0.57692307692307687,0.51724137931034486,0.2413793103448276,0.47999999999999998,0.88888888888888884,1.0
0.86956521739130432,0.97222222222222221,0.89655172413793105,0.77777777777777779,0.82608695652173914,0.95454545454545459,0.54545454545454541,0.375,0.6785714285714286,0.83333333333333337,0.80000000000000004,0.48484848484848486,0.27272727272727271,0.73684210526315785,0.57692307692307687,0.55172413793103448,0.2413793103448276,0.47999999999999998,0.88888888888888884,0.88461538461538458
0.82608695652173914,1.0,0.93103448275862066,0.85185185185185186,0.78260869565217395,0.81818181818181823,0.54545454545454541,0.4375,0.6428571428571429,0.77777777777777779,0.84999999999999998,0.63636363636363635,0.31818181818181818,0.63157894736842102,0.65384615384615385,0.55172413793103448,0.13793103448275862,0.52000000000000002,0.85185185185185186,1.0
0.82608695652173914,1.0,0.89655172413793105,0.77777777777777779,0.78260869565217395,0.77272727272727271,0.77272727272727271,0.5625,0.75,0.66666666666666663,0.80000000000000004,0.66666666666666663,0.31818181818181818,0.73684210526315785,0.61538461538461542,0.62068965517241381,0.10344827586206896,0.56000000000000005,0.85185185185185186,0.96153846153846156
0.86956521739130432,0.97222222222222221,0.82758620689655171,0.77777777777777779,0.86956521739130432,0.77272727272727271,0.77272727272727271,0.625,0.7142857142857143,0.3888888888888889,0.84999999999999998,0.69696969696969702,0.45454545454545453,0.78947368421052633,0.61538461538461542,0.51724137931034486,0.034482758620689655,0.56000000000000005,0.85185185185185186,0.92307692307692313
0.82608695652173914,0.97222222222222221,0.7931034482758621,0.70370370370370372,0.86956521739130432,0.86363636363636365,0.72727272727272729,0.6875,0.5,0.5,0.84999999999999998,0.63636363636363635,0.59090909090909094,0.52631578947368418,0.57692307692307687,0.51724137931034486,0.034482758620689655,0.71999999999999997,0.88888888888888884,1.0
0.82608695652173914,0.97222222222222221,0.82758620689655171,0.66666666666666663,0.86956521739130432,0.90909090909090906,0.68181818181818177,0.375,0.5,0.5,0.80000000000000004,0.33333333333333331,0.5,0.36842105263157893,0.53846153846153844,0.62068965517241381,0.20689655172413793,0.71999999999999997,0.88888888888888884,0.92307692307692313
0.86956521739130432,0.75,0.82758620689655171,0.55555555555555558,0.73913043478260865,0.68181818181818177,0.54545454545454541,0.375,0.6428571428571429,0.83333333333333337,0.65000000000000002,0.36363636363636365,0.36363636363636365,0.31578947368421051,0.69230769230769229,0.55172413793103448,0.27586206896551724,0.80000000000000004,0.88888888888888884,0.92307692307692313
0.86956521739130432,0.80555555555555558,0.86206896551724133,0.70370370370370372,0.82608695652173914,0.72727272727272729,0.54545454545454541,0.25,0.5357142857142857,0.83333333333333337,0.84999999999999998,0.54545454545454541,0.45454545454545453,0.63157894736842102,0.88461538461538458,0.51724137931034486,0.27586206896551724,0.68000000000000005,0.88888888888888884,0.92307692307692313
0.86956521739130432,0.94444444444444442,0.82758620689655171,0.88888888888888884,0.86956521739130432,0.77272727272727271,0.40909090909090912,0.25,0.5357142857142857,0.94444444444444442,0.80000000000000004,0.60606060606060608,0.59090909090909094,0.31578947368421051,0.69230769230769229,0.51724137931034486,0.34482758620689657,0.64000000000000001,0.85185185185185186,0.92307692307692313
0.73913043478260865,1.0,0.82758620689655171,0.70370370370370372,0.86956521739130432,0.81818181818181823,0.5,0.25,0.5,0.88888888888888884,0.75,0.78787878787878785,0.63636363636363635,0.47368421052631576,0.42307692307692307,0.58620689655172409,0.2413793103448276,0.76000000000000001,0.85185185185185186,0.96153846153846156
0.82608695652173914,0.97222222222222221,0.86206896551724133,0.81481481481481477,0.86956521739130432,0.77272727272727271,0.54545454545454541,0.375,0.6071428571428571,0.5,0.69999999999999996,0.90909090909090906,0.68181818181818177,0.73684210526315785,0.38461538461538464,0.58620689655172409,0.41379310344827586,0.80000000000000004,0.85185185185185186,1.0
0.78260869565217395,0.86111111111111116,0.7931034482758621,0.77777777777777779,0.65217391304347827,0.45454545454545453,0.59090909090909094,0.4375,0.2857142857142857,0.3888888888888889,0.69999999999999996,0.75757575757575757,0.54545454545454541,0.26315789473684209,0.5,0.65517241379310343,0.44827586206896552,0.76000000000000001,0.85185185185185186,1.0
0.52173913043478259,0.88888888888888884,0.62068965517241381,0.88888888888888884,0.43478260869565216,0.31818181818181818,0.54545454545454541,0.25,0.21428571428571427,0.33333333333333331,0.75,0.81818181818181823,0.54545454545454541,0.10526315789473684,0.38461538461538464,0.65517241379310343,0.51724137931034486,0.56000000000000005,0.81481481481481477,0.73076923076923073
0.78260869565217395,0.72222222222222221,0.75862068965517238,0.88888888888888884,0.60869565217391308,0.40909090909090912,0.5,0.125,0.071428571428571425,0.055555555555555552,0.45000000000000001,0.60606060606060608,0.5,0.10526315789473684,0.42307692307692307,0.55172413793103448,0.48275862068965519,0.56000000000000005,0.77777777777777779,0.80769230769230771
0.73913043478260865,0.58333333333333337,0.72413793103448276,0.88888888888888884,0.60869565217391308,0.63636363636363635,0.59090909090909094,0.125,0.10714285714285714,0.44444444444444442,0.5,0.60606060606060608,0.40909090909090912,0.0,0.34615384615384615,0.44827586206896552,0.48275862068965519,0.64000000000000001,0.85185185185185186,0.80769230769230771
0.39130434782608697,0.58333333333333337,0.7931034482758621,0.88888888888888884,0.78260869565217395,0.72727272727272729,0.59090909090909094,0.1875,0.17857142857142858,0.33333333333333331,0.40000000000000002,0.45454545454545453,0.40909090909090912,0.57894736842105265,0.46153846153846156,0.44827586206896552,0.31034482758620691,0.76000000000000001,0.88888888888888884,0.69230769230769229
0.13043478260869565,0.72222222222222221,0.72413793103448276,0.88888888888888884,0.82608695652173914,0.81818181818181823,0.54545454545454541,0.25,0.17857142857142858,0.33333333333333331,0.45000000000000001,0.81818181818181823,0.5,0.47368421052631576,0.61538461538461542,0.51724137931034486,0.34482758620689657,0.71999999999999997,0.7407407407407407,0.38461538461538464
0.17391304347826086,0.69444444444444442,0.65517241379310343,0.92592592592592593,0.82608695652173914,0.90909090909090906,0.77272727272727271,0.5625,0.39285714285714285,0.22222222222222221,0.050000000000000003,0.69696969696969702,0.5,0.36842105263157893,0.38461538461538464,0.41379310344827586,0.068965517241379309,0.59999999999999998,0.55555555555555558,0.46153846153846156
0.086956521739130432,0.5,0.68965517241379315,0.88888888888888884,0.82608695652173914,0.95454545454545459,0.72727272727272729,0.625,0.4642857142857143,0.27777777777777779,0.29999999999999999,0.81818181818181823,0.40909090909090912,0.47368421052631576,0.42307692307692307,0.51724137931034486,0.034482758620689655,0.56000000000000005,0.66666666666666663,0.26923076923076922
0.13043478260869565,0.61111111111111116,0.72413793103448276,0.88888888888888884,0.86956521739130432,0.90909090909090906,0.68181818181818177,0.5625,0.42857142857142855,0.055555555555555552,0.40000000000000002,0.78787878787878785,0.5,0.10526315789473684,0.65384615384615385,0.51724137931034486,0.034482758620689655,0.47999999999999998,0.62962962962962965,0.61538461538461542
0.086956521739130432,0.52777777777777779,0.7931034482758621,0.85185185185185186,0.86956521739130432,0.63636363636363635,0.36363636363636365,0.5625,0.42857142857142855,0.33333333333333331,0.29999999999999999,0.5757575757575758,0.45454545454545453,0.052631578947368418,0.38461538461538464,0.51724137931034486,0.0,0.40000000000000002,0.62962962962962965,0.42307692307692307
0.043478260869565216,0.16666666666666666,0.72413793103448276,0.92592592592592593,0.60869565217391308,0.36363636363636365,0.27272727272727271,0.5,0.2857142857142857,0.55555555555555558,0.25,0.30303030303030304,0.40909090909090912,0.10526315789473684,0.42307692307692307,0.41379310344827586,0.0,0.47999999999999998,0.51851851851851849,0.38461538461538464
0.13043478260869565,0.27777777777777779,0.55172413793103448,0.88888888888888884,0.56521739130434778,0.31818181818181818,0.27272727272727271,0.4375,0.17857142857142858,0.5,0.5,0.45454545454545453,0.27272727272727271,0.10526315789473684,0.34615384615384615,0.41379310344827586,0.068965517241379309,0.40000000000000002,0.51851851851851849,0.5
0.56521739130434778,0.16666666666666666,0.55172413793103448,0.7407407407407407,0.39130434782608697,0.18181818181818182,0.31818181818181818,0.375,0.17857142857142858,0.61111111111111116,0.55000000000000004,0.51515151515151514,0.36363636363636365,0.10526315789473684,0.19230769230769232,0.44827586206896552,0.13793103448275862,0.64000000000000001,0.40740740740740738,0.53846153846153844
0.30434782608695654,0.58333333333333337,0.58620689655172409,0.85185185185185186,0.39130434782608697,0.13636363636363635,0.13636363636363635,0.25,0.10714285714285714,0.3888888888888889,0.59999999999999998,0.48484848484848486,0.40909090909090912,0.31578947368421051,0.30769230769230771,0.44827586206896552,0.2413793103448276,0.76000000000000001,0.44444444444444442,0.53846153846153844
0.30434782608695654,0.55555555555555558,0.51724137931034486,0.77777777777777779,0.52173913043478259,0.090909090909090912,0.27272727272727271,0.25,0.14285714285714285,0.55555555555555558,0.84999999999999998,0.5757575757575758,0.59090909090909094,0.57894736842105265,0.76923076923076927,0.65517241379310343,0.58620689655172409,0.71999999999999997,0.59259259259259256,0.30769230769230771
0.21739130434782608,0.44444444444444442,0.51724137931034486,0.77777777777777779,0.39130434782608697,0.18181818181818182,0.13636363636363635,0.1875,0.17857142857142858,0.72222222222222221,0.84999999999999998,0.48484848484848486,0.54545454545454541,0.42105263157894735,0.88461538461538458,0.89655172413793105,0.93103448275862066,0.68000000000000005,0.62962962962962965,0.19230769230769232
0.0,0.22222222222222221,0.41379310344827586,0.62962962962962965,0.30434782608695654,0.045454545454545456,0.090909090909090912,0.25,0.17857142857142858,0.77777777777777779,0.75,0.54545454545454541,0.40909090909090912,0.31578947368421051,0.92307692307692313,0.89655172413793105,0.89655172413793105,0.76000000000000001,0.33333333333333331,0.23076923076923078
0.13043478260869565,0.1111111111111111,0.34482758620689657,0.7407407407407407,0.34782608695652173,0.045454545454545456,0.18181818181818182,0.3125,0.14285714285714285,0.77777777777777779,0.84999999999999998,0.75757575757575757,0.5,0.52631578947368418,0.69230769230769229,0.86206896551724133,0.89655172413793105,0.68000000000000005,0.29629629629629628,0.57692307692307687
0.13043478260869565,0.1111111111111111,0.13793103448275862,0.51851851851851849,0.47826086956521741,0.27272727272727271,0.22727272727272727,0.1875,0.25,0.77777777777777779,0.90000000000000002,0.75757575757575757,0.59090909090909094,0.63157894736842102,0.73076923076923073,0.86206896551724133,0.89655172413793105,0.64000000000000001,0.25925925925925924,0.30769230769230771
0.13043478260869565,0.0,0.13793103448275862,0.44444444444444442,0.30434782608695654,0.22727272727272727,0.22727272727272727,0.25,0.071428571428571425,0.72222222222222221,0.90000000000000002,0.75757575757575757,0.59090909090909094,0.73684210526315785,0.80769230769230771,0.89655172413793105,0.93103448275862066,0.71999999999999997,0.1111111111111111,0.26923076923076922
0.086956521739130432,0.055555555555555552,0.13793103448275862,0.55555555555555558,0.34782608695652173,0.22727272727272727,0.13636363636363635,0.25,0.071428571428571425,0.5,0.75,0.66666666666666663,0.68181818181818177,0.68421052631578949,0.80769230769230771,0.86206896551724133,0.89655172413793105,0.76000000000000001,0.22222222222222221,0.26923076923076922
0.13043478260869565,0.055555555555555552,0.068965517241379309,0.44444444444444442,0.60869565217391308,0.090909090909090912,0.090909090909090912,0.3125,0.071428571428571425,0.16666666666666666,0.55000000000000004,0.75757575757575757,0.81818181818181823,0.63157894736842102,0.76923076923076927,0.82758620689655171,0.72413793103448276,0.64000000000000001,0.1111111111111111,0.38461538461538464
0.13043478260869565,0.055555555555555552,0.17241379310344829,0.37037037037037035,0.30434782608695654,0.13636363636363635,0.090909090909090912,0.3125,0.071428571428571425,0.16666666666666666,0.29999999999999999,0.48484848484848486,0.63636363636363635,0.84210526315789469,0.80769230769230771,0.82758620689655171,0.48275862068965519,0.47999999999999998,0.22222222222222221,0.42307692307692307
0.043478260869565216,0.0,0.2413793103448276,0.40740740740740738,0.2608695652173913,0.090909090909090912,0.045454545454545456,0.3125,0.071428571428571425,0.33333333333333331,0.5,0.36363636363636365,0.86363636363636365,0.84210526315789469,0.73076923076923073,0.7931034482758621,0.41379310344827586,0.44,0.18518518518518517,0.38461538461538464
0.2608695652173913,0.1111111111111111,0.10344827586206896,0.18518518518518517,0.17391304347826086,0.090909090909090912,0.22727272727272727,0.25,0.071428571428571425,0.55555555555555558,0.29999999999999999,0.30303030303030304,0.77272727272727271,0.78947368421052633,0.69230769230769229,0.86206896551724133,0.2413793103448276,0.32000000000000001,0.14814814814814814,0.34615384615384615
0.60869565217391308,0.083333333333333329,0.10344827586206896,0.14814814814814814,0.13043478260869565,0.18181818181818182,0.40909090909090912,0.25,0.17857142857142858,0.3888888888888889,0.5,0.51515151515151514,0.72727272727272729,0.63157894736842102,0.42307692307692307,0.68965517241379315,0.58620689655172409,0.32000000000000001,0.25925925925925924,0.30769230769230771
0.56521739130434778,0.083333333333333329,0.31034482758620691,0.25925925925925924,0.17391304347826086,0.13636363636363635,0.31818181818181818,0.3125,0.2857142857142857,0.44444444444444442,0.80000000000000004,0.51515151515151514,0.63636363636363635,0.84210526315789469,0.46153846153846156,0.58620689655172409,0.58620689655172409,0.28000000000000003,0.25925925925925924,0.26923076923076922
0.60869565217391308,0.1111111111111111,0.2413793103448276,0.22222222222222221,0.13043478260869565,0.13636363636363635,0.36363636363636365,0.3125,0.17857142857142858,0.27777777777777779,0.75,0.54545454545454541,0.63636363636363635,0.57894736842105265,0.5,0.62068965517241381,0.48275862068965519,0.32000000000000001,0.22222222222222221,0.46153846153846156
0.52173913043478259,0.16666666666666666,0.51724137931034486,0.22222222222222221,0.13043478260869565,0.045454545454545456,0.18181818181818182,0.1875,0.071428571428571425,0.055555555555555552,0.45000000000000001,0.27272727272727271,0.5,0.63157894736842102,0.5,0.72413793103448276,0.58620689655172409,0.20000000000000001,0.22222222222222221,0.61538461538461542
0.34782608695652173,0.22222222222222221,0.65517241379310343,0.44444444444444442,0.17391304347826086,0.045454545454545456,0.13636363636363635,0.3125,0.2857142857142857,0.1111111111111111,0.29999999999999999,0.27272727272727271,0.63636363636363635,0.57894736842105265,0.46153846153846156,0.72413793103448276,0.44827586206896552,0.28000000000000003,0.37037037037037035,0.57692307692307687
0.21739130434782608,0.25,0.48275862068965519,0.48148148148148145,0.13043478260869565,0.22727272727272727,0.13636363636363635,0.1875,0.21428571428571427,0.33333333333333331,0.29999999999999999,0.27272727272727271,0.54545454545454541,0.78947368421052633,0.42307692307692307,0.68965517241379315,0.20689655172413793,0.40000000000000002,0.48148148148148145,0.42307692307692307
0.086956521739130432,0.3888888888888889,0.41379310344827586,0.44444444444444442,0.13043478260869565,0.31818181818181818,0.13636363636363635,0.125,0.071428571428571425,0.16666666666666666,0.40000000000000002,0.45454545454545453,0.54545454545454541,0.89473684210526316,0.30769230769230771,0.65517241379310343,0.34482758620689657,0.32000000000000001,0.48148148148148145,0.38461538461538464
0.086956521739130432,0.52777777777777779,0.48275862068965519,0.33333333333333331,0.17391304347826086,0.18181818181818182,0.13636363636363635,0.125,0.071428571428571425,0.055555555555555552,0.40000000000000002,0.60606060606060608,0.59090909090909094,0.68421052631578949,0.19230769230769232,0.65517241379310343,0.17241379310344829,0.20000000000000001,0.40740740740740738,0.46153846153846156
0.21739130434782608,0.3611111111111111,0.55172413793103448,0.37037037037037035,0.13043478260869565,0.22727272727272727,0.090909090909090912,0.125,0.071428571428571425,0.055555555555555552,0.34999999999999998,0.42424242424242425,0.54545454545454541,0.47368421052631576,0.15384615384615385,0.55172413793103448,0.41379310344827586,0.23999999999999999,0.44444444444444442,0.57692307692307687
0.52173913043478259,0.33333333333333331,0.37931034482758619,0.44444444444444442,0.17391304347826086,0.36363636363636365,0.18181818181818182,0.125,0.071428571428571425,0.055555555555555552,0.050000000000000003,0.21212121212121213,0.5,0.31578947368421051,0.15384615384615385,0.62068965517241381,0.37931034482758619,0.20000000000000001,0.25925925925925924,0.26923076923076922
0.39130434782608697,0.41666666666666669,0.34482758620689657,0.48148148148148145,0.21739130434782608,0.18181818181818182,0.13636363636363635,0.125,0.071428571428571425,0.055555555555555552,0.050000000000000003,0.24242424242424243,0.54545454545454541,0.47368421052631576,0.23076923076923078,0.65517241379310343,0.62068965517241381,0.35999999999999999,0.40740740740740738,0.15384615384615385
0.30434782608695654,0.3611111111111111,0.51724137931034486,0.51851851851851849,0.13043478260869565,0.22727272727272727,0.18181818181818182,0.125,0.071428571428571425,0.055555555555555552,0.050000000000000003,0.18181818181818182,0.5,0.26315789473684209,0.15384615384615385,0.68965517241379315,0.62068965517241381,0.59999999999999998,0.29629629629629628,0.42307692307692307
0.13043478260869565,0.52777777777777779,0.68965517241379315,0.55555555555555558,0.17391304347826086,0.36363636363636365,0.27272727272727271,0.125,0.071428571428571425,0.055555555555555552,0.050000000000000003,0.27272727272727271,0.5,0.26315789473684209,0.19230769230769232,0.68965517241379315,0.68965517241379315,0.52000000000000002,0.44444444444444442,0.53846153846153844
0.21739130434782608,0.47222222222222221,0.62068965517241381,0.59259259259259256,0.13043478260869565,0.22727272727272727,0.27272727272727271,0.125,0.071428571428571425,0.055555555555555552,0.050000000000000003,0.21212121212121213,0.36363636363636365,0.15789473684210525,0.19230769230769232,0.58620689655172409,0.51724137931034486,0.47999999999999998,0.33333333333333331,0.46153846153846156
0.0,0.19444444444444445,0.55172413793103448,0.59259259259259256,0.13043478260869565,0.13636363636363635,0.31818181818181818,0.125,0.071428571428571425,0.055555555555555552,0.20000000000000001,0.27272727272727271,0.27272727272727271,0.26315789473684209,0.26923076923076922,0.65517241379310343,0.31034482758620691,0.35999999999999999,0.40740740740740738,0.23076923076923078
0.086956521739130432,0.027777777777777776,0.51724137931034486,0.48148148148148145,0.21739130434782608,0.090909090909090912,0.31818181818181818,0.125,0.25,0.055555555555555552,0.20000000000000001,0.36363636363636365,0.54545454545454541,0.47368421052631576,0.15384615384615385,0.55172413793103448,0.31034482758620691,0.44,0.55555555555555558,0.34615384615384615
0.0,0.083333333333333329,0.48275862068965519,0.44444444444444442,0.21739130434782608,0.090909090909090912,0.18181818181818182,0.125,0.25,0.1111111111111111,0.20000000000000001,0.42424242424242425,0.5,0.68421052631578949,0.076923076923076927,0.55172413793103448,0.20689655172413793,0.44,0.55555555555555558,0.23076923076923078
0.086956521739130432,0.055555555555555552,0.31034482758620691,0.44444444444444442,0.30434782608695654,0.045454545454545456,0.090909090909090912,0.125,0.071428571428571425,0.055555555555555552,0.14999999999999999,0.24242424242424243,0.45454545454545453,0.73684210526315785,0.11538461538461539,0.48275862068965519,0.10344827586206896,0.40000000000000002,0.55555555555555558,0.34615384615384615
0.17391304347826086,0.22222222222222221,0.31034482758620691,0.33333333333333331,0.34782608695652173,0.045454545454545456,0.0,0.125,0.071428571428571425,0.1111111111111111,0.050000000000000003,0.18181818181818182,0.54545454545454541,0.42105263157894735,0.15384615384615385,0.44827586206896552,0.13793103448275862,0.28000000000000003,0.59259259259259256,0.42307692307692307
0.21739130434782608,0.19444444444444445,0.2413793103448276,0.51851851851851849,0.17391304347826086,0.045454545454545456,0.0,0.125,0.071428571428571425,0.16666666666666666,0.050000000000000003,0.12121212121212122,0.59090909090909094,0.68421052631578949,0.30769230769230771,0.51724137931034486,0.0,0.32000000000000001,0.70370370370370372,0.42307692307692307
0.13043478260869565,0.3611111111111111,0.55172413793103448,0.48148148148148145,0.17391304347826086,0.045454545454545456,0.0,0.125,0.071428571428571425,0.16666666666666666,0.10000000000000001,0.12121212121212122,0.59090909090909094,0.68421052631578949,0.38461538461538464,0.41379310344827586,0.068965517241379309,0.32000000000000001,0.70370370370370372,0.57692307692307687
0.30434782608695654,0.44444444444444442,0.37931034482758619,0.44444444444444442,0.21739130434782608,0.045454545454545456,0.0,0.125,0.071428571428571425,0.1111111111111111,0.10000000000000001,0.12121212121212122,0.59090909090909094,0.63157894736842102,0.34615384615384615,0.27586206896551724,0.068965517241379309,0.23999999999999999,0.59259259259259256,0.57692307692307687
0.17391304347826086,0.25,0.51724137931034486,0.51851851851851849,0.34782608695652173,0.045454545454545456,0.0,0.125,0.071428571428571425,0.16666666666666666,0.10000000000000001,0.12121212121212122,0.63636363636363635,0.57894736842105265,0.5,0.31034482758620691,0.10344827586206896,0.23999999999999999,0.37037037037037035,0.5
0.2608695652173913,0.30555555555555558,0.44827586206896552,0.59259259259259256,0.34782608695652173,0.045454545454545456,0.0,0.25,0.071428571428571425,0.1111111111111111,0.20000000000000001,0.060606060606060608,0.45454545454545453,0.78947368421052633,0.38461538461538464,0.34482758620689657,0.20689655172413793,0.28000000000000003,0.55555555555555558,0.53846153846153844
0.17391304347826086,0.25,0.55172413793103448,0.51851851851851849,0.52173913043478259,0.045454545454545456,0.0,0.125,0.071428571428571425,0.055555555555555552,0.25,0.030303030303030304,0.40909090909090912,0.10526315789473684,0.42307692307692307,0.37931034482758619,0.13793103448275862,0.32000000000000001,0.62962962962962965,0.65384615384615385
0.21739130434782608,0.22222222222222221,0.34482758620689657,0.55555555555555558,0.34782608695652173,0.045454545454545456,0.0,0.125,0.071428571428571425,0.055555555555555552,0.29999999999999999,0.12121212121212122,0.22727272727272727,0.052631578947368418,0.30769230769230771,0.37931034482758619,0.0,0.32000000000000001,0.59259259259259256,0.65384615384615385
0.30434782608695654,0.055555555555555552,0.31034482758620691,0.37037037037037035,0.2608695652173913,0.045454545454545456,0.0,0.125,0.071428571428571425,0.16666666666666666,0.14999999999999999,0.090909090909090912,0.36363636363636365,0.10526315789473684,0.5,0.37931034482758619,0.034482758620689655,0.40000000000000002,0.77777777777777779,0.84615384615384615
0.2608695652173913,0.055555555555555552,0.13793103448275862,0.22222222222222221,0.21739130434782608,0.045454545454545456,0.0,0.125,0.071428571428571425,0.055555555555555552,0.10000000000000001,0.060606060606060608,0.5,0.31578947368421051,0.76923076923076927,0.37931034482758619,0.13793103448275862,0.40000000000000002,0.81481481481481477,0.76923076923076927
0.30434782608695654,0.1111111111111111,0.31034482758620691,0.18518518518518517,0.2608695652173913,0.045454545454545456,0.045454545454545456,0.25,0.10714285714285714,0.055555555555555552,0.25,0.12121212121212122,0.59090909090909094,0.52631578947368418,0.65384615384615385,0.37931034482758619,0.10344827586206896,0.47999999999999998,0.88888888888888884,0.73076923076923073
0.43478260869565216,0.16666666666666666,0.41379310344827586,0.1111111111111111,0.21739130434782608,0.045454545454545456,0.13636363636363635,0.25,0.17857142857142858,0.1111111111111111,0.10000000000000001,0.030303030303030304,0.63636363636363635,0.31578947368421051,0.73076923076923073,0.37931034482758619,0.10344827586206896,0.47999999999999998,0.88888888888888884,0.69230769230769229
0.34782608695652173,0.22222222222222221,0.41379310344827586,0.14814814814814814,0.17391304347826086,0.045454545454545456,0.090909090909090912,0.25,0.14285714285714285,0.16666666666666666,0.20000000000000001,0.060606060606060608,0.36363636363636365,0.31578947368421051,0.46153846153846156,0.37931034482758619,0.034482758620689655,0.44,0.85185185185185186,0.65384615384615385
0.2608695652173913,0.30555555555555558,0.37931034482758619,0.33333333333333331,0.13043478260869565,0.045454545454545456,0.18181818181818182,0.25,0.32142857142857145,0.1111111111111111,0.29999999999999999,0.030303030303030304,0.31818181818181818,0.21052631578947367,0.42307692307692307,0.44827586206896552,0.0,0.35999999999999999,0.77777777777777779,0.53846153846153844
0.2608695652173913,0.19444444444444445,0.65517241379310343,0.33333333333333331,0.17391304347826086,0.13636363636363635,0.22727272727272727,0.25,0.32142857142857145,0.055555555555555552,0.10000000000000001,0.030303030303030304,0.22727272727272727,0.21052631578947367,0.26923076923076922,0.44827586206896552,0.31034482758620691,0.32000000000000001,0.7407407407407407,0.76923076923076927
0.47826086956521741,0.19444444444444445,0.72413793103448276,0.40740740740740738,0.2608695652173913,0.22727272727272727,0.22727272727272727,0.3125,0.25,0.1111111111111111,0.34999999999999998,0.15151515151515152,0.22727272727272727,0.10526315789473684,0.38461538461538464,0.51724137931034486,0.2413793103448276,0.47999999999999998,0.88888888888888884,0.88461538461538458
0.47826086956521741,0.47222222222222221,0.75862068965517238,0.59259259259259256,0.2608695652173913,0.13636363636363635,0.36363636363636365,0.1875,0.2857142857142857,0.16666666666666666,0.34999999999999998,0.18181818181818182,0.22727272727272727,0.15789473684210525,0.46153846153846156,0.51724137931034486,0.10344827586206896,0.47999999999999998,0.88888888888888884,0.84615384615384615
0.30434782608695654,0.58333333333333337,0.75862068965517238,0.55555555555555558,0.43478260869565216,0.090909090909090912,0.22727272727272727,0.25,0.32142857142857145,0.055555555555555552,0.34999999999999998,0.15151515151515152,0.27272727272727271,0.31578947368421051,0.38461538461538464,0.51724137931034486,0.068965517241379309,0.56000000000000005,0.88888888888888884,0.57692307692307687
0.56521739130434778,0.80555555555555558,0.65517241379310343,0.48148148148148145,0.39130434782608697,0.13636363636363635,0.0,0.25,0.2857142857142857,0.055555555555555552,0.34999999999999998,0.12121212121212122,0.22727272727272727,0.47368421052631576,0.38461538461538464,0.62068965517241381,0.37931034482758619,0.59999999999999998,0.88888888888888884,0.69230769230769229
0.60869565217391308,0.55555555555555558,0.55172413793103448,0.44444444444444442,0.43478260869565216,0.36363636363636365,0.090909090909090912,0.25,0.14285714285714285,0.055555555555555552,0.10000000000000001,0.18181818181818182,0.31818181818181818,0.73684210526315785,0.42307692307692307,0.72413793103448276,0.20689655172413793,0.68000000000000005,0.88888888888888884,0.76923076923076927
